3.61939,1.12761
12.4547,1.04335
25.4888,1.0477
6.74183,0.928616
16.0819,0.896244
18.9376,1.1047
15.7264,1.03898
6.55103,1.01095
6.36347,1.00143
1.53211,0.813075
10.2164,1.03452
11.4293,1.07772
1.39451,0.88244
3.0872,1.07878
8.34512,1.03871
3.97407,1.18348
17.2972,1.03271
4.59119,1.23789
1.25831,1.14536
3.55395,1.11335
8.0257,0.960449
10.504,1.08502
7.54523,1.04649
15.1403,1.00162
4.81781,1.20237
2.39484,0.523761
8.012,0.947011
5.00854,0.906303
5.25679,0.913345
8.73895,1.04829
2.32518,0.775262
20.3541,0.777445
1.91133,0.998838
6.64436,0.980378
3.13059,1.1279
7.89913,1.06324
10.3202,0.938157
17.796,0.519165
21.6127,0.902408
4.99947,1.00621
5.90484,1.01847
8.85653,1.0819
9.67376,1.05108
5.45184,1.01774
5.34967,1.0222
3.21365,0.925838
11.1533,0.994563
12.2981,1.04078
10.5722,0.9445
5.34964,0.567953
13.4015,0.93382
2.03552,1.05582
12.0395,1.01718
10.0707,1.0983
6.81533,1.02148
4.81463,1.17018
1.95815,1.00497
1.22474,1.10711
12.1762,0.955671
3.57091,1.12137
13.9908,0.537873
5.46101,0.915997
4.62233,0.913334
3.15108,1.06177
2.54476,0.955075
1.70007,0.700946
10.7632,1.01002
5.75383,0.900319
13.5879,0.951682
3.77819,1.05231
3.29579,0.884906
9.93731,0.927089
20.2694,1.01923
9.96441,1.03846
2.02145,0.95239
3.8253,1.08687
27.7671,0.252607
2.10411,1.05691
2.16025,1.29443
9.78452,1.06046
4.94263,1.20292
1.514,0.725916
20.2841,1.04529
17.9555,0.856686
2.15216,0.559137
1.49548,0.863913
19.9344,0.677814
17.598,0.260497
6.91723,0.995297
3.10879,0.579357
7.99687,1.06857
8.28455,0.968944
1.11803,0.733333
2.12287,0.747934
8.02558,0.969378
6.39064,0.736203
2.46692,0.724677
8.03402,1.00186
5.59258,0.423056
10.7417,1.01762
7.10288,0.97172
3.02852,0.919396
7.44045,0.644753
12.9691,0.889459
3.34504,0.894258
30.6366,0.485585
15.3623,1.14868
4.82183,1.14536
9.4005,0.678455
6.51681,0.981818
5.21771,1.01243
5.47357,0.906817
2.14719,0.709174
14.0174,1.06917
11.1156,0.579532
8.07086,0.976489
4.66066,0.970959
3.6776,0.699577
4.1714,1.12557
5.85508,0.928485
12.7109,0.808115
7.44694,0.816922
1.99825,0.61315
2.12854,0.71546
9.55772,0.977828
2.23139,0.540527
1.7294,0.745988
18.3539,0.947212
11.3273,1.0358
8.17255,0.9664
2.79116,0.713732
8.6255,1.03826
15.5271,0.957838
8.68604,0.872248
13.2191,0.954568
7.87818,0.382335
15.42,0.987896
5.78368,0.9243
6.6453,0.922953
24.332,1.02809
2.75127,0.63204
6.40525,1.03193
7.44398,0.785537
6.42654,0.798839
2.17295,0.834593
14.0868,0.954524
17.1385,1.06109
2.38544,0.97004
15.7358,0.902728
13.4221,1.02231
9.86879,0.991927
14.5926,1.01312
13.2535,0.675732
5.61915,0.933831
9.02428,1.05357
19.6183,0.870751
10.4282,1.04245
17.0094,0.928666
3.43241,1.08038
3.44156,1.06031
13.7084,0.993756
10.2873,1.03133
6.61039,0.820865
6.45613,0.933057
5.42739,0.885095
5.7938,0.736536
4.04009,1.21384
3.79524,0.855338
32.0684,0.368223
4.60077,1.15596
2.70417,0.703528
4.40908,1.06509
3.21265,0.982843
5.39137,0.930396
8.88517,1.0288
10.3983,0.853073
4.31756,1.08051
9.78887,1.04769
5.65739,0.995346
362.591,1.02
7.99644,1.0327
9.47962,1.03118
17.1435,0.969549
7.99807,1.05438
5.55679,0.977543
6.46848,1.00256
18.0493,1.1274
11.9405,1.01752
6.78605,0.667197
10.3289,0.976171
3.25965,1.04025
8.0765,0.988283
3.18396,0.999771
1.91869,1.03146
14.73,0.557624
4.23655,1.04995
3.2616,0.956943
4.30071,0.864753
10.8809,1.07699
9.02993,0.844425
7.04883,1.02943
5.77904,0.998026
5.54157,0.861618
2.83441,1.0555
9.75735,0.96587
8.12263,0.550094
3.8349,1.00021
5.02021,0.990254
1.91472,0.838966
1.68076,0.690259
7.63094,0.966777
2.92384,0.945408
57.2378,0.222006
1.72574,0.623023
5.0001,0.801503
6.26549,0.777967
10.2916,0.935331
3.70681,0.905057
4.24426,1.24764
3.6554,0.679416
7.47501,0.913731
2.53203,0.625404
5.12504,0.858815
4.08923,1.0098
3.12529,0.866037
6.03279,0.673742
2.68214,1.06806
7.21114,0.423346
1.93812,0.932514
1.44311,0.84546
19.2748,0.482825
9.05812,0.935819
391.881,1.01997
10.2709,0.514771
2.23221,0.755351
14.1306,0.228871
18.156,0.926275
2.16967,1.16697
8.92762,1.00194
3.21977,0.514844
8.62785,0.445275
2.15524,0.597018
9.99087,0.946966
6.63124,0.892417
31.5134,0.797706
18.0821,0.655204
2.90486,0.988516
9.15813,0.958112
4.22996,1.15748
4.12888,0.915836
10.9878,1.03486
4.65657,1.17585
7.33834,0.968473
13.3072,0.923067
11.5163,0.924492
10.5858,1.02022
14.8761,0.760027
13.9101,0.814628
6.53574,0.970416
9.90488,0.997273
9.55143,0.265516
5.54527,1.0346
12.9083,1.00943
2.17957,0.447832
7.97423,0.587277
3.91832,0.610076
3.71394,0.636203
2.72001,0.736187
3.75174,0.837432
3.16228,0.9
